,Season,Team,Player
1734,8,Mumbai Indians,Lasith Malinga
1735,8,Mumbai Indians,Abhimanyu Mithun
1736,8,Mumbai Indians,Colin Munro
1737,8,Mumbai Indians,Pragyan Ojha
1738,8,Mumbai Indians,Hardik Pandya
1739,8,Mumbai Indians,Parthiv Patel
1740,8,Mumbai Indians,Kieron Pollard
1741,8,Mumbai Indians,Nitish Rana
1742,8,Mumbai Indians,Ambati Rayudu
1743,8,Mumbai Indians,Lendl Simmons
1744,8,Mumbai Indians,Jagadeesha Suchith
1745,8,Mumbai Indians,Pawan Suyal
1746,8,Mumbai Indians,Aditya Tare
1747,8,Mumbai Indians,Vinay Kumar
1748,8,Mumbai Indians,Akshay Wakhare
1749,8,Mumbai Indians,Aaron Finch
1750,8,Mumbai Indians,Josh Hazlewood
1751,8,Rajasthan Royals,Shane Watson
1752,8,Rajasthan Royals,Ankit Sharma
1753,8,Rajasthan Royals,Rajat Bhatia
1754,8,Rajasthan Royals,Stuart Binny
1755,8,Rajasthan Royals,Ben Cutting
1756,8,Rajasthan Royals,James Faulkner
1757,8,Rajasthan Royals,Deepak Hooda
1758,8,Rajasthan Royals,Dhawal Kulkarni
1759,8,Rajasthan Royals,Vikramjeet Malik
1760,8,Rajasthan Royals,Chris Morris
1761,8,Rajasthan Royals,Karun Nair
1762,8,Rajasthan Royals,Abhishek Nayar
1763,8,Rajasthan Royals,Ajinkya Rahane
1764,8,Rajasthan Royals,Pardeep Sahu
1765,8,Rajasthan Royals,Dinesh Salunkhe
1766,8,Rajasthan Royals,Sanju Samson
1767,8,Rajasthan Royals,Steven Smith
1768,8,Rajasthan Royals,Tim Southee
1769,8,Rajasthan Royals,Barinder Sran
1770,8,Rajasthan Royals,Pravin Tambe
1771,8,Rajasthan Royals,Rahul Tewatia
1772,8,Rajasthan Royals,Rusty Theron
1773,8,Rajasthan Royals,Sagar Trivedi
1774,8,Rajasthan Royals,Dishant Yagnik
1775,8,Rajasthan Royals,Kane Richardson
1776,8,Royal Challengers Bangalore,Virat Kohli
1777,8,Royal Challengers Bangalore,Varun Aaron
1778,8,Royal Challengers Bangalore,Sean Abbott
1779,8,Royal Challengers Bangalore,Abu Nechim
1780,8,Royal Challengers Bangalore,Sreenath Aravind
1781,8,Royal Challengers Bangalore,S Badrinath
1782,8,Royal Challengers Bangalore,Shishir  Bhavane
1783,8,Royal Challengers Bangalore,Manvinder Bisla
1784,8,Royal Challengers Bangalore,Yuzvendra Chahal
1785,8,Royal Challengers Bangalore,AB de Villiers
1786,8,Royal Challengers Bangalore,Ashok Dinda
1787,8,Royal Challengers Bangalore,Chris Gayle
1788,8,Royal Challengers Bangalore,Iqbal Abdulla
1789,8,Royal Challengers Bangalore,Dinesh Karthik
1790,8,Royal Challengers Bangalore,Sarfaraz Khan
1791,8,Royal Challengers Bangalore,Nic Maddinson
1792,8,Royal Challengers Bangalore,Mandeep Singh
1793,8,Royal Challengers Bangalore,Harshal Patel
1794,8,Royal Challengers Bangalore,Rilee Rossouw
1795,8,Royal Challengers Bangalore,Daren Sammy
1796,8,Royal Challengers Bangalore,Sandeep Warrier
1797,8,Royal Challengers Bangalore,Jalaj Saxena
1798,8,Royal Challengers Bangalore,Mitchell Starc
1799,8,Royal Challengers Bangalore,Yogesh Takawale
1800,8,Royal Challengers Bangalore,David Wiese
1801,8,Royal Challengers Bangalore,Vijay Zol
1802,8,Royal Challengers Bangalore,Adam Milne
1803,8,Sunrisers Hyderabad,David Warner
1804,8,Sunrisers Hyderabad,Ashish Reddy
1805,8,Sunrisers Hyderabad,Ricky Bhui
1806,8,Sunrisers Hyderabad,Bipul Sharma
1807,8,Sunrisers Hyderabad,Ravi Bopara
1808,8,Sunrisers Hyderabad,Trent Boult
1809,8,Sunrisers Hyderabad,Shikhar Dhawan
1810,8,Sunrisers Hyderabad,Moises Henriques
1811,8,Sunrisers Hyderabad,Siddarth Kaul
1812,8,Sunrisers Hyderabad,Bhuvneshwar Kumar
1813,8,Sunrisers Hyderabad,Praveen Kumar
1814,8,Sunrisers Hyderabad,Chama Milind
1815,8,Sunrisers Hyderabad,Eoin Morgan
1816,8,Sunrisers Hyderabad,Naman Ojha
1817,8,Sunrisers Hyderabad,Parvez Rasool
1818,8,Sunrisers Hyderabad,Kevin Pietersen
1819,8,Sunrisers Hyderabad,Padmanabhan Prasanth
1820,8,Sunrisers Hyderabad,KL Rahul
1821,8,Sunrisers Hyderabad,Ishant Sharma
1822,8,Sunrisers Hyderabad,Karn Sharma
1823,8,Sunrisers Hyderabad,Laxmi Shukla
1824,8,Sunrisers Hyderabad,Dale Steyn
1825,8,Sunrisers Hyderabad,Hanuma Vihari
1826,8,Sunrisers Hyderabad,Kane Williamson
1827,9,Delhi Daredevils,Zaheer Khan
1828,9,Delhi Daredevils,Mayank Agarwal
1829,9,Delhi Daredevils,Khaleel Ahmed
1830,9,Delhi Daredevils,Sam Billings
1831,9,Delhi Daredevils,Carlos Brathwaite
1832,9,Delhi Daredevils,Nathan Coulter-Nile
1833,9,Delhi Daredevils,Quinton de Kock
1834,9,Delhi Daredevils,Jean-Paul Duminy
1835,9,Delhi Daredevils,Akhil Herwadkar
1836,9,Delhi Daredevils,Imran Tahir
1837,9,Delhi Daredevils,Shreyas Iyer
1838,9,Delhi Daredevils,Mahipal Lomror
1839,9,Delhi Daredevils,Chama Milind
1840,9,Delhi Daredevils,Amit Mishra
1841,9,Delhi Daredevils,Mohammed Shami
1842,9,Delhi Daredevils,Chris Morris
1843,9,Delhi Daredevils,Shahbaz Nadeem
1844,9,Delhi Daredevils,Karun Nair
1845,9,Delhi Daredevils,Pawan Negi
1846,9,Delhi Daredevils,Rishabh Pant
1847,9,Delhi Daredevils,Pratyush Singh
1848,9,Delhi Daredevils,Sanju Samson
1849,9,Delhi Daredevils,Pawan Suyal
1850,9,Delhi Daredevils,Jayant Yadav
1851,9,Delhi Daredevils,Joel Paris
1852,9,Gujarat Lions,Suresh Raina
1853,9,Gujarat Lions,Sarabjit Ladda
1854,9,Gujarat Lions,Akshdeep Nath
1855,9,Gujarat Lions,Amit Mishra
1856,9,Gujarat Lions,Dwayne Bravo
1857,9,Gujarat Lions,Paras Dogra
1858,9,Gujarat Lions,Eklavya Dwivedi
1859,9,Gujarat Lions,James Faulkner
1860,9,Gujarat Lions,Aaron Finch
1861,9,Gujarat Lions,Ishan Kishan
1862,9,Gujarat Lions,Ravindra Jadeja
1863,9,Gujarat Lions,Shadab Jakati
1864,9,Gujarat Lions,Dinesh Karthik
1865,9,Gujarat Lions,Shivil Kaushik
1866,9,Gujarat Lions,Dhawal Kulkarni
1867,9,Gujarat Lions,Praveen Kumar
1868,9,Gujarat Lions,Brendon McCullum
1869,9,Gujarat Lions,Pradeep Sangwan
1870,9,Gujarat Lions,Jaydev Shah
1871,9,Gujarat Lions,Umang Sharma
1872,9,Gujarat Lions,Dwayne Smith
1873,9,Gujarat Lions,Dale Steyn
1874,9,Gujarat Lions,Pravin Tambe
1875,9,Gujarat Lions,Andrew Tye
1876,9,Kings XI Punjab,Murali Vijay
1877,9,Kings XI Punjab,Kyle Abbott
1878,9,Kings XI Punjab,Hashim Amla
1879,9,Kings XI Punjab,Anureet Singh
1880,9,Kings XI Punjab,Armaan Jaffer
1881,9,Kings XI Punjab,Farhaan Behardien
1882,9,Kings XI Punjab,KC Cariappa
1883,9,Kings XI Punjab,Rishi Dhawan
1884,9,Kings XI Punjab,Gurkeerat Singh Mann
1885,9,Kings XI Punjab,Mitchell Johnson
1886,9,Kings XI Punjab,David Miller
1887,9,Kings XI Punjab,Nikhil Naik
1888,9,Kings XI Punjab,Axar Patel
1889,9,Kings XI Punjab,Wriddhiman Saha
1890,9,Kings XI Punjab,Pardeep Sahu
1891,9,Kings XI Punjab,Sandeep Sharma
1892,9,Kings XI Punjab,Mohit Sharma
1893,9,Kings XI Punjab,Swapnil Singh
1894,9,Kings XI Punjab,Shardul Thakur
1895,9,Kings XI Punjab,Manan Vohra
1896,9,Kings XI Punjab,Shaun Marsh
1897,9,Kings XI Punjab,Glenn Maxwell
1898,9,Kings XI Punjab,Marcus Stoinis
1899,9,Kolkata Knight Riders,Gautam Gambhir
1900,9,Kolkata Knight Riders,Piyush Chawla
1901,9,Kolkata Knight Riders,Brad Hogg
1902,9,Kolkata Knight Riders,Jason Holder
1903,9,Kolkata Knight Riders,Sheldon Jackson
1904,9,Kolkata Knight Riders,Kuldeep Yadav
1905,9,Kolkata Knight Riders,Chris Lynn
1906,9,Kolkata Knight Riders,Manan Sharma
1907,9,Kolkata Knight Riders,Morne Morkel
1908,9,Kolkata Knight Riders,Colin Munro
1909,9,Kolkata Knight Riders,Sunil Narine
1910,9,Kolkata Knight Riders,Manish Pandey
1911,9,Kolkata Knight Riders,Yusuf Pathan
1912,9,Kolkata Knight Riders,Ankit Rajpoot
1913,9,Kolkata Knight Riders,Andre Russell
1914,9,Kolkata Knight Riders,Rajagopal Sathish
1915,9,Kolkata Knight Riders,Shakib Al Hasan
1916,9,Kolkata Knight Riders,Shaun Tait
1917,9,Kolkata Knight Riders,Jaydev Unadkat
1918,9,Kolkata Knight Riders,Robin Uthappa
1919,9,Kolkata Knight Riders,Suryakumar Yadav
1920,9,Kolkata Knight Riders,Umesh Yadav
1921,9,Kolkata Knight Riders,John Hastings
1922,9,Mumbai Indians,Rohit Sharma
1923,9,Mumbai Indians,Corey Anderson
1924,9,Mumbai Indians,Jasprit Bumrah
1925,9,Mumbai Indians,Jos Buttler
1926,9,Mumbai Indians,Unmukt Chand
1927,9,Mumbai Indians,Marchant de Lange
1928,9,Mumbai Indians,Shreyas Gopal
1929,9,Mumbai Indians,Martin Guptill
1930,9,Mumbai Indians,Harbhajan Singh
1931,9,Mumbai Indians,Kishore Kamath
1932,9,Mumbai Indians,Siddhesh Lad
1933,9,Mumbai Indians,Mitchell McClenaghan
1934,9,Mumbai Indians,Hardik Pandya
1935,9,Mumbai Indians,Krunal Pandya
1936,9,Mumbai Indians,Parthiv Patel
1937,9,Mumbai Indians,Kieron Pollard
1938,9,Mumbai Indians,Deepak Punia
1939,9,Mumbai Indians,Nitish Rana
1940,9,Mumbai Indians,Ambati Rayudu
1941,9,Mumbai Indians,Jitesh Sharma
1942,9,Mumbai Indians,Nathu Singh
1943,9,Mumbai Indians,Tim Southee
1944,9,Mumbai Indians,Jagadeesha Suchith
1945,9,Mumbai Indians,Jerome Taylor
1946,9,Mumbai Indians,Vinay Kumar
1947,9,Mumbai Indians,Akshay Wakhare
1948,9,Mumbai Indians,Lasith Malinga
1949,9,Mumbai Indians,Lendl Simmons
1950,9,Rising Pune Supergiants,MS Dhoni
1951,9,Rising Pune Supergiants,Ankit Sharma
1952,9,Rising Pune Supergiants,Baba Aparajith
1953,9,Rising Pune Supergiants,Murugan Ashwin
1954,9,Rising Pune Supergiants,Ravichandran Ashwin
1955,9,Rising Pune Supergiants,George Bailey
1956,9,Rising Pune Supergiants,Ankush Bains
1957,9,Rising Pune Supergiants,Rajat Bhatia
1958,9,Rising Pune Supergiants,Scott Boland
1959,9,Rising Pune Supergiants,Deepak Chahar
1960,9,Rising Pune Supergiants,Ashok Dinda
1961,9,Rising Pune Supergiants,Peter Handscomb
1962,9,Rising Pune Supergiants,Jaskaran Singh
1963,9,Rising Pune Supergiants,Usman Khawaja
1964,9,Rising Pune Supergiants,Albie Morkel
1965,9,Rising Pune Supergiants,Ishwar Pandey
1966,9,Rising Pune Supergiants,Irfan Pathan
1967,9,Rising Pune Supergiants,Thisara Perera
1968,9,Rising Pune Supergiants,Ajinkya Rahane
1969,9,Rising Pune Supergiants,Ishant Sharma
1970,9,Rising Pune Supergiants,RP Singh
1971,9,Rising Pune Supergiants,Saurabh Tiwary
1972,9,Rising Pune Supergiants,Adam Zampa
1973,9,Rising Pune Supergiants,Faf du Plessis
1974,9,Rising Pune Supergiants,Mitchell Marsh
1975,9,Rising Pune Supergiants,Kevin Pietersen
1976,9,Rising Pune Supergiants,Steven Smith
1977,9,Royal Challengers Bangalore,Virat Kohli
1978,9,Royal Challengers Bangalore,Varun Aaron
1979,9,Royal Challengers Bangalore,Abu Nechim
1980,9,Royal Challengers Bangalore,Sreenath Aravind
1981,9,Royal Challengers Bangalore,Stuart Binny
1982,9,Royal Challengers Bangalore,Yuzvendra Chahal
1983,9,Royal Challengers Bangalore,AB de Villiers
1984,9,Royal Challengers Bangalore,Praveen Dubey
1985,9,Royal Challengers Bangalore,Chris Gayle
1986,9,Royal Challengers Bangalore,Travis Head
1987,9,Royal Challengers Bangalore,Iqbal Abdulla
1988,9,Royal Challengers Bangalore,Kedar Jadhav
1989,9,Royal Challengers Bangalore,Chris Jordan
1990,9,Royal Challengers Bangalore,Akshay Karnewar
1991,9,Royal Challengers Bangalore,Sarfaraz Khan
1992,9,Royal Challengers Bangalore,Vikramjeet Malik
1993,9,Royal Challengers Bangalore,Mandeep Singh
1994,9,Royal Challengers Bangalore,Parvez Rasool
1995,9,Royal Challengers Bangalore,Harshal Patel
1996,9,Royal Challengers Bangalore,KL Rahul
1997,9,Royal Challengers Bangalore,Kane Richardson
1998,9,Royal Challengers Bangalore,Sachin Baby
1999,9,Royal Challengers Bangalore,Tabraiz Shamsi
2000,9,Royal Challengers Bangalore,Vikas Tokas
2001,9,Royal Challengers Bangalore,Shane Watson
2002,9,Royal Challengers Bangalore,David Wiese
2003,9,Royal Challengers Bangalore,Samuel Badree
2004,9,Royal Challengers Bangalore,Adam Milne
2005,9,Royal Challengers Bangalore,Mitchell Starc
2006,9,Sunrisers Hyderabad,David Warner
2007,9,Sunrisers Hyderabad,Ashish Reddy
2008,9,Sunrisers Hyderabad,Ricky Bhui
2009,9,Sunrisers Hyderabad,Bipul Sharma
2010,9,Sunrisers Hyderabad,Trent Boult
2011,9,Sunrisers Hyderabad,Ben Cutting
2012,9,Sunrisers Hyderabad,Shikhar Dhawan
2013,9,Sunrisers Hyderabad,Moises Henriques
2014,9,Sunrisers Hyderabad,Deepak Hooda
2015,9,Sunrisers Hyderabad,Siddarth Kaul
2016,9,Sunrisers Hyderabad,Bhuvneshwar Kumar
2017,9,Sunrisers Hyderabad,Abhimanyu Mithun
2018,9,Sunrisers Hyderabad,Eoin Morgan
2019,9,Sunrisers Hyderabad,Mustafizur Rahman
2020,9,Sunrisers Hyderabad,Naman Ojha
2021,9,Sunrisers Hyderabad,Vijay Shankar
2022,9,Sunrisers Hyderabad,Karn Sharma
2023,9,Sunrisers Hyderabad,Barinder Sran
2024,9,Sunrisers Hyderabad,Tirumalasetti Suman
2025,9,Sunrisers Hyderabad,Aditya Tare
2026,9,Sunrisers Hyderabad,Kane Williamson
2027,9,Sunrisers Hyderabad,Yuvraj Singh
2028,9,Sunrisers Hyderabad,Ashish Nehra
2029,10,Delhi Daredevils,Zaheer Khan
2030,10,Delhi Daredevils,Ankit Bawne
2031,10,Delhi Daredevils,Khaleel Ahmed
2032,10,Delhi Daredevils,Corey Anderson
2033,10,Delhi Daredevils,Murugan Ashwin
2034,10,Delhi Daredevils,Sam Billings
2035,10,Delhi Daredevils,Carlos Brathwaite
2036,10,Delhi Daredevils,Pat Cummins
2037,10,Delhi Daredevils,Quinton de Kock
2038,10,Delhi Daredevils,Ben Hilfenhaus
2039,10,Delhi Daredevils,Shreyas Iyer
2040,10,Delhi Daredevils,Angelo Mathews
2041,10,Delhi Daredevils,Chama Milind
2042,10,Delhi Daredevils,Amit Mishra
2043,10,Delhi Daredevils,Mohammed Shami
2044,10,Delhi Daredevils,Chris Morris
2045,10,Delhi Daredevils,Shahbaz Nadeem
2046,10,Delhi Daredevils,Karun Nair
2047,10,Delhi Daredevils,Rishabh Pant
2048,10,Delhi Daredevils,Pratyush Singh
2049,10,Delhi Daredevils,Kagiso Rabada
2050,10,Delhi Daredevils,Navdeep Saini
2051,10,Delhi Daredevils,Sanju Samson
2052,10,Delhi Daredevils,Marlon Samuels
2053,10,Delhi Daredevils,Shashank Singh
2054,10,Delhi Daredevils,Aditya Tare
2055,10,Delhi Daredevils,Jayant Yadav
2056,10,Delhi Daredevils,Jean-Paul Duminy
2057,10,Gujarat Lions,Akshdeep Nath
2058,10,Gujarat Lions,Shubham Agarwal
2059,10,Gujarat Lions,Ankit Soni
2060,10,Gujarat Lions,Basil Thampi
2061,10,Gujarat Lions,Chirag Suri
2062,10,Gujarat Lions,James Faulkner
2063,10,Gujarat Lions,Aaron Finch
2064,10,Gujarat Lions,Manpreet Gony
2065,10,Gujarat Lions,Ishan Kishan
2066,10,Gujarat Lions,Ravindra Jadeja
2067,10,Gujarat Lions,Shadab Jakati
2068,10,Gujarat Lions,Dinesh Karthik
2069,10,Gujarat Lions,Shivil Kaushik
2070,10,Gujarat Lions,Dhawal Kulkarni
2071,10,Gujarat Lions,Praveen Kumar
2072,10,Gujarat Lions,Brendon McCullum
2073,10,Gujarat Lions,Munaf Patel
2074,10,Gujarat Lions,Irfan Pathan
2075,10,Gujarat Lions,Pratham Singh
2076,10,Gujarat Lions,Suresh Raina
2077,10,Gujarat Lions,Jason Roy
2078,10,Gujarat Lions,Pradeep Sangwan
2079,10,Gujarat Lions,Jaydev Shah
2080,10,Gujarat Lions,Shelley Shaurya
2081,10,Gujarat Lions,Nathu Singh
2082,10,Gujarat Lions,Dwayne Smith
2083,10,Gujarat Lions,Tejas Baroka
2084,10,Gujarat Lions,Andrew Tye
2085,10,Gujarat Lions,Dwayne Bravo
2086,10,Kings XI Punjab,Varun Aaron
2087,10,Kings XI Punjab,Hashim Amla
2088,10,Kings XI Punjab,Anureet Singh
2089,10,Kings XI Punjab,Armaan Jaffer
2090,10,Kings XI Punjab,KC Cariappa
2091,10,Kings XI Punjab,Martin Guptill
2092,10,Kings XI Punjab,Gurkeerat Singh Mann
2093,10,Kings XI Punjab,Matt Henry
2094,10,Kings XI Punjab,Shaun Marsh
2095,10,Kings XI Punjab,Glenn Maxwell
2096,10,Kings XI Punjab,David Miller
2097,10,Kings XI Punjab,Eoin Morgan
2098,10,Kings XI Punjab,Nikhil Naik
2099,10,Kings XI Punjab,T Natarajan
2100,10,Kings XI Punjab,Axar Patel
2101,10,Kings XI Punjab,Wriddhiman Saha
2102,10,Kings XI Punjab,Pardeep Sahu
2103,10,Kings XI Punjab,Daren Sammy
2104,10,Kings XI Punjab,Sandeep Sharma
2105,10,Kings XI Punjab,Ishant Sharma
2106,10,Kings XI Punjab,Mohit Sharma
2107,10,Kings XI Punjab,Rinku Singh
2108,10,Kings XI Punjab,Marcus Stoinis
2109,10,Kings XI Punjab,Swapnil Singh
2110,10,Kings XI Punjab,Rahul Tewatia
2111,10,Kings XI Punjab,Manan Vohra
2112,10,Kings XI Punjab,Murali Vijay
2113,10,Kolkata Knight Riders,Gautam Gambhir
2114,10,Kolkata Knight Riders,Trent Boult
2115,10,Kolkata Knight Riders,Darren Bravo
2116,10,Kolkata Knight Riders,Piyush Chawla
2117,10,Kolkata Knight Riders,Nathan Coulter-Nile
2118,10,Kolkata Knight Riders,Colin de Grandhomme
2119,10,Kolkata Knight Riders,Rishi Dhawan
2120,10,Kolkata Knight Riders,Sayan Ghosh
2121,10,Kolkata Knight Riders,Sheldon Jackson
2122,10,Kolkata Knight Riders,Ishank Jaggi
2123,10,Kolkata Knight Riders,Kuldeep Yadav
2124,10,Kolkata Knight Riders,Chris Lynn
2125,10,Kolkata Knight Riders,Sunil Narine
2126,10,Kolkata Knight Riders,Manish Pandey
2127,10,Kolkata Knight Riders,Yusuf Pathan
2128,10,Kolkata Knight Riders,Rovman Powell
2129,10,Kolkata Knight Riders,Ankit Rajpoot
2130,10,Kolkata Knight Riders,Sanjay Yadav
2131,10,Kolkata Knight Riders,Shakib Al Hasan
2132,10,Kolkata Knight Riders,Robin Uthappa
2133,10,Kolkata Knight Riders,Chris Woakes
2134,10,Kolkata Knight Riders,Suryakumar Yadav
2135,10,Kolkata Knight Riders,Umesh Yadav
2136,10,Mumbai Indians,Rohit Sharma
2137,10,Mumbai Indians,Jasprit Bumrah
2138,10,Mumbai Indians,Jos Buttler
2139,10,Mumbai Indians,Shreyas Gopal
2140,10,Mumbai Indians,Krishnappa Gowtham
2141,10,Mumbai Indians,Asela Gunaratne
2142,10,Mumbai Indians,Harbhajan Singh
2143,10,Mumbai Indians,Mitchell Johnson
2144,10,Mumbai Indians,Kulwant Khejroliya
2145,10,Mumbai Indians,Siddhesh Lad
2146,10,Mumbai Indians,Mitchell McClenaghan
2147,10,Mumbai Indians,Lasith Malinga
2148,10,Mumbai Indians,Hardik Pandya
2149,10,Mumbai Indians,Krunal Pandya
2150,10,Mumbai Indians,Parthiv Patel
2151,10,Mumbai Indians,Kieron Pollard
2152,10,Mumbai Indians,Nicholas Pooran
2153,10,Mumbai Indians,Deepak Punia
2154,10,Mumbai Indians,Nitish Rana
2155,10,Mumbai Indians,Ambati Rayudu
2156,10,Mumbai Indians,Jitesh Sharma
2157,10,Mumbai Indians,Karn Sharma
2158,10,Mumbai Indians,Lendl Simmons
2159,10,Mumbai Indians,Tim Southee
2160,10,Mumbai Indians,Jagadeesha Suchith
2161,10,Mumbai Indians,Saurabh Tiwary
2162,10,Mumbai Indians,Vinay Kumar
2163,10,Rising Pune Supergiant,Steven Smith
2164,10,Rising Pune Supergiant,Mayank Agarwal
2165,10,Rising Pune Supergiant,Ankit Sharma
2166,10,Rising Pune Supergiant,Baba Aparajith
2167,10,Rising Pune Supergiant,Ankush Bains
2168,10,Rising Pune Supergiant,Rajat Bhatia
2169,10,Rising Pune Supergiant,Deepak Chahar
2170,10,Rising Pune Supergiant,Rahul Chahar
2171,10,Rising Pune Supergiant,Daniel Christian
2172,10,Rising Pune Supergiant,MS Dhoni
2173,10,Rising Pune Supergiant,Ashok Dinda
2174,10,Rising Pune Supergiant,Faf du Plessis
2175,10,Rising Pune Supergiant,Lockie Ferguson
2176,10,Rising Pune Supergiant,Imran Tahir
2177,10,Rising Pune Supergiant,Jaskaran Singh
2178,10,Rising Pune Supergiant,Usman Khawaja
2179,10,Rising Pune Supergiant,Ishwar Pandey
2180,10,Rising Pune Supergiant,Ajinkya Rahane
2181,10,Rising Pune Supergiant,Saurabh Kumar
2182,10,Rising Pune Supergiant,Ben Stokes
2183,10,Rising Pune Supergiant,Milind Tandon
2184,10,Rising Pune Supergiant,Shardul Thakur
2185,10,Rising Pune Supergiant,Manoj Tiwary
2186,10,Rising Pune Supergiant,Rahul Tripathi
2187,10,Rising Pune Supergiant,Jaydev Unadkat
2188,10,Rising Pune Supergiant,Washington Sundar
2189,10,Rising Pune Supergiant,Adam Zampa
2190,10,Rising Pune Supergiant,Ravichandran Ashwin
2191,10,Rising Pune Supergiant,Mitchell Marsh
2192,10,Royal Challengers Bangalore,Virat Kohli
2193,10,Royal Challengers Bangalore,Sreenath Aravind
2194,10,Royal Challengers Bangalore,Avesh Khan
2195,10,Royal Challengers Bangalore,Samuel Badree
2196,10,Royal Challengers Bangalore,Stuart Binny
2197,10,Royal Challengers Bangalore,Yuzvendra Chahal
2198,10,Royal Challengers Bangalore,Aniket Choudhary
2199,10,Royal Challengers Bangalore,AB de Villiers
2200,10,Royal Challengers Bangalore,Praveen Dubey
2201,10,Royal Challengers Bangalore,Chris Gayle
2202,10,Royal Challengers Bangalore,Harpreet Singh
2203,10,Royal Challengers Bangalore,Travis Head
2204,10,Royal Challengers Bangalore,Iqbal Abdulla
2205,10,Royal Challengers Bangalore,Kedar Jadhav
2206,10,Royal Challengers Bangalore,Mandeep Singh
2207,10,Royal Challengers Bangalore,Tymal Mills
2208,10,Royal Challengers Bangalore,Adam Milne
2209,10,Royal Challengers Bangalore,Pawan Negi
2210,10,Royal Challengers Bangalore,Harshal Patel
2211,10,Royal Challengers Bangalore,Sachin Baby
2212,10,Royal Challengers Bangalore,Tabraiz Shamsi
2213,10,Royal Challengers Bangalore,Billy Stanlake
2214,10,Royal Challengers Bangalore,Vishnu Vinod
2215,10,Royal Challengers Bangalore,Shane Watson
2216,10,Royal Challengers Bangalore,Sarfaraz Khan
2217,10,Royal Challengers Bangalore,KL Rahul
2218,10,Sunrisers Hyderabad,David Warner
2219,10,Sunrisers Hyderabad,Tanmay Agarwal
2220,10,Sunrisers Hyderabad,Ricky Bhui
2221,10,Sunrisers Hyderabad,Bipul Sharma
2222,10,Sunrisers Hyderabad,Ben Cutting
2223,10,Sunrisers Hyderabad,Shikhar Dhawan
2224,10,Sunrisers Hyderabad,Eklavya Dwivedi
2225,10,Sunrisers Hyderabad,Moises Henriques
2226,10,Sunrisers Hyderabad,Deepak Hooda
2227,10,Sunrisers Hyderabad,Chris Jordan
2228,10,Sunrisers Hyderabad,Siddarth Kaul
2229,10,Sunrisers Hyderabad,Bhuvneshwar Kumar
2230,10,Sunrisers Hyderabad,Ben Laughlin
2231,10,Sunrisers Hyderabad,Abhimanyu Mithun
2232,10,Sunrisers Hyderabad,Mohammad Nabi
2233,10,Sunrisers Hyderabad,Mohammed Siraj
2234,10,Sunrisers Hyderabad,Mustafizur Rahman
2235,10,Sunrisers Hyderabad,Ashish Nehra
2236,10,Sunrisers Hyderabad,Naman Ojha
2237,10,Sunrisers Hyderabad,Rashid Khan
2238,10,Sunrisers Hyderabad,Vijay Shankar
2239,10,Sunrisers Hyderabad,Barinder Sran
2240,10,Sunrisers Hyderabad,Pravin Tambe
2241,10,Sunrisers Hyderabad,Kane Williamson
2242,10,Sunrisers Hyderabad,Yuvraj Singh
2243,11,Chennai Super Kings,KM Asif
2244,11,Chennai Super Kings,Sam Billings
2245,11,Chennai Super Kings,Chaitanya Bishnoi
2246,11,Chennai Super Kings,Dwayne Bravo
2247,11,Chennai Super Kings,Deepak Chahar
2248,11,Chennai Super Kings,MS Dhoni
2249,11,Chennai Super Kings,Faf du Plessis
2250,11,Chennai Super Kings,Harbhajan Singh
2251,11,Chennai Super Kings,Imran Tahir
2252,11,Chennai Super Kings,Ravindra Jadeja
2253,11,Chennai Super Kings,Narayan Jagadeesan
2254,11,Chennai Super Kings,Kshitiz Sharma
2255,11,Chennai Super Kings,Monu Kumar
2256,11,Chennai Super Kings,Lungi Ngidi
2257,11,Chennai Super Kings,Suresh Raina
2258,11,Chennai Super Kings,Ambati Rayudu
2259,11,Chennai Super Kings,Kanishk Seth
2260,11,Chennai Super Kings,Karn Sharma
2261,11,Chennai Super Kings,Dhruv Shorey
2262,11,Chennai Super Kings,Shardul Thakur
2263,11,Chennai Super Kings,Murali Vijay
2264,11,Chennai Super Kings,Shane Watson
2265,11,Chennai Super Kings,David Willey
2266,11,Chennai Super Kings,Mark Wood
2267,11,Chennai Super Kings,Kedar Jadhav
2268,11,Chennai Super Kings,Mitchell Santner
2269,11,Delhi Daredevils,Shreyas Iyer
2270,11,Delhi Daredevils,Abhishek Sharma
2271,11,Delhi Daredevils,Avesh Khan
2272,11,Delhi Daredevils,Trent Boult
2273,11,Delhi Daredevils,Daniel Christian
2274,11,Delhi Daredevils,Junior Dala
2275,11,Delhi Daredevils,Gautam Gambhir
2276,11,Delhi Daredevils,Sayan Ghosh
2277,11,Delhi Daredevils,Gurkeerat Singh Mann
2278,11,Delhi Daredevils,Sandeep Lamichhane
2279,11,Delhi Daredevils,Manjot Kalra
2280,11,Delhi Daredevils,Glenn Maxwell
2281,11,Delhi Daredevils,Amit Mishra
2282,11,Delhi Daredevils,Mohammed Shami
2283,11,Delhi Daredevils,Colin Munro
2284,11,Delhi Daredevils,Shahbaz Nadeem
2285,11,Delhi Daredevils,Naman Ojha
2286,11,Delhi Daredevils,Rishabh Pant
2287,11,Delhi Daredevils,Harshal Patel
2288,11,Delhi Daredevils,Liam Plunkett
2289,11,Delhi Daredevils,Jason Roy
2290,11,Delhi Daredevils,Vijay Shankar
